"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Mycetophila signatoides",142,187,1.3169014084507,4.06521739130435,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycetophila sordida",49,60,1.22448979591837,1.30434782608696,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.217391304347826
"Mycetophila spectabilis",24,24,1,0.521739130434783,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.978260869565217
"Mycetophila stolida",9,12,1.33333333333333,0.260869565217391,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila stricklandi",2,4,2,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.0652173913043478
"Mycetophila strigata",38,48,1.26315789473684,1.04347826086957,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila strigatoides",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila stylata",65,95,1.46153846153846,2.06521739130435,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.978260869565217
"Mycetophila sublunata",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.130434782608696
"Mycetophila subsigillata",20,24,1.2,0.521739130434783,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.0434782608695652
"Mycetophila sumavica",20,24,1.2,0.521739130434783,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila tridentata",43,57,1.32558139534884,1.23913043478261,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.456521739130435
"Mycetophila trinotata",117,173,1.47863247863248,3.76086956521739,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.0434782608695652
"Mycetophila uliginosa",4,4,1,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila unicolor",59,79,1.33898305084746,1.71739130434783,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.58695652173913
"Mycetophila uninotata",12,14,1.16666666666667,0.304347826086957,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila unipunctata",155,223,1.43870967741935,4.84782608695652,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycetophila v-nigrum",4,4,1,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycetophila vittipes",178,247,1.3876404494382,5.3695652173913,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya affinis",24,30,1.25,0.652173913043478,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya annulata",219,315,1.43835616438356,6.84782608695652,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya britteni",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya cinerascens",293,459,1.56655290102389,9.97826086956522,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.108695652173913
"Mycomya circumdata",45,59,1.31111111111111,1.28260869565217,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.391304347826087
"Mycomya collini",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya denmax",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya fimbriata",39,44,1.12820512820513,0.956521739130435,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya flavicollis",18,33,1.83333333333333,0.717391304347826,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya frequens",4,5,1.25,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya fuscata",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya griseovittata",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya insignis",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya lambi",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya marginata",195,259,1.32820512820513,5.6304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya maura",25,33,1.32,0.717391304347826,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya neohyalinata",71,88,1.23943661971831,1.91304347826087,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya nigricornis",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya nitida",55,68,1.23636363636364,1.47826086956522,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.456521739130435
"Mycomya occultans",10,12,1.2,0.260869565217391,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.760869565217391
"Mycomya ornata",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya paradentata",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya parva",24,37,1.54166666666667,0.804347826086957,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Mycomya pectinifera",19,23,1.21052631578947,0.5,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.0652173913043478
"Mycomya permixta",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.0869565217391304
"Mycomya prominens",61,69,1.13114754098361,1.5,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.0652173913043478
"Mycomya punctata",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya rosalba",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya shermani",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya sigma",28,35,1.25,0.760869565217391,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya tenuis",85,116,1.36470588235294,2.52173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya trilineata",47,57,1.21276595744681,1.23913043478261,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya trivittata",17,19,1.11764705882353,0.41304347826087,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.0217391304347826
"Mycomya tumida",45,49,1.08888888888889,1.06521739130435,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.239130434782609
"Mycomya vittiventris",8,8,1,0.173913043478261,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya wankowiczii",24,30,1.25,0.652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Mycomya winnertzi",161,204,1.26708074534161,4.43478260869565,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Myrosia maculosa",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoempheria bimaculata",9,10,1.11111111111111,0.217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoempheria lineola",5,7,1.4,0.152173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoempheria pictipennis",53,63,1.18867924528302,1.3695652173913,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Neoempheria striata",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoempheria winnertzi",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoplatyura biumbrata",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.0869565217391304
"Neoplatyura flava",35,38,1.08571428571429,0.826086956521739,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Neoplatyura modesta",25,28,1.12,0.608695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.152173913043478
"Neoplatyura nigricauda",17,17,1,0.369565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.0652173913043478
"Neuratelia nemoralis",124,152,1.2258064516129,3.30434782608696,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.217391304347826
"Neuratelia nigricornis",28,33,1.17857142857143,0.717391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Notolopha cristata",82,126,1.53658536585366,2.73913043478261,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.891304347826087
"Orfelia bicolor",2,3,1.5,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Orfelia discoloria",6,6,1,0.130434782608696,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Orfelia fasciata",73,89,1.21917808219178,1.93478260869565,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Orfelia lugubris",24,28,1.16666666666667,0.608695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Orfelia nemoralis",108,144,1.33333333333333,3.1304347826087,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.173913043478261
"Orfelia nigricornis",14,15,1.07142857142857,0.326086956521739,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Orfelia ochracea",60,78,1.3,1.69565217391304,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Orfelia pallida",13,14,1.07692307692308,0.304347826086957,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Palaeodocosia flava",2,3,1.5,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Palaeodocosia vittata",47,50,1.06382978723404,1.08695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Paratinia sciarina",3,4,1.33333333333333,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia basalis",75,108,1.44,2.34782608695652,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.782608695652174
"Phronia biarcuata",203,313,1.54187192118227,6.80434782608696,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia braueri",96,119,1.23958333333333,2.58695652173913,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.478260869565217
"Phronia caliginosa",3,5,1.66666666666667,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia cinerascens",152,240,1.57894736842105,5.21739130434783,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia conformis",124,185,1.49193548387097,4.02173913043478,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.5
"Phronia coritanica",130,177,1.36153846153846,3.84782608695652,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.782608695652174
"Phronia disgrega",18,22,1.22222222222222,0.478260869565217,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia egregia",17,18,1.05882352941176,0.391304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia electa",11,11,1,0.239130434782609,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia exigua",74,106,1.43243243243243,2.30434782608696,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia flavipes",104,135,1.29807692307692,2.93478260869565,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia forcipata",110,144,1.30909090909091,3.1304347826087,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia forcipula",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia humeralis",255,416,1.63137254901961,9.04347826086956,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia interstincta",13,17,1.30769230769231,0.369565217391304,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.326086956521739
"Phronia mutabilis",20,20,1,0.434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia nigricornis",124,166,1.33870967741935,3.60869565217391,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia nitidiventris",102,128,1.25490196078431,2.78260869565217,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia notata",64,76,1.1875,1.65217391304348,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia obtusa",25,27,1.08,0.58695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.173913043478261
"Phronia persimilis",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia petulans",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.304347826086957
"Phronia portschinskyi",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia siebeckii",31,38,1.2258064516129,0.826086956521739,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia signata",41,56,1.36585365853659,1.21739130434783,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia strenua",113,143,1.26548672566372,3.10869565217391,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia sudetica",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia tenuis",102,159,1.55882352941176,3.45652173913043,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Phronia tiefii",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phronia triangularis",83,104,1.25301204819277,2.26086956521739,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.41304347826087
"Phronia vitrea",4,4,1,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phthinia humilis",18,18,1,0.391304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Phthinia mira",31,42,1.35483870967742,0.91304347826087,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.152173913043478
"Phthinia winnertzi",52,67,1.28846153846154,1.45652173913043,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Platurocypta punctum",48,64,1.33333333333333,1.39130434782609,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Platurocypta testata",144,191,1.32638888888889,4.15217391304348,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.347826086956522
"Platyura marginata",71,85,1.19718309859155,1.84782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Polylepta guttiventris",81,98,1.20987654320988,2.1304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.130434782608696
"Pseudexechia aurivernica",20,22,1.1,0.478260869565217,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Pseudexechia monica",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Pseudexechia parallela",4,5,1.25,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Pseudexechia trisignata agg.",79,92,1.16455696202532,2,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.195652173913043
"Pseudexechia trisignata",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Pseudexechia trivittata",50,55,1.1,1.19565217391304,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.108695652173913
"Pseudexechia tuomikoskii",15,24,1.6,0.521739130434783,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Pseudobrachypeza helvetica",199,299,1.50251256281407,6.5,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Pseudorymosia fovea",10,11,1.1,0.239130434782609,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.717391304347826
"Pyratula perpusilla",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Pyratula zonata",46,52,1.1304347826087,1.1304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rocetelion humerale",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rondaniella dimidiata",25,29,1.16,0.630434782608696,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Rutylapa ruficornis",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia acta",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia affinis",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia armata",8,8,1,0.173913043478261,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia bifida",35,42,1.2,0.91304347826087,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.0434782608695652
"Rymosia britteni",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.304347826086957
"Rymosia connexa",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia coulsoni",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia fasciata",157,215,1.36942675159236,4.67391304347826,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Rymosia fosteri",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia placida",39,45,1.15384615384615,0.978260869565217,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.130434782608696
"Rymosia setiger",17,24,1.41176470588235,0.521739130434783,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia signatipes",16,22,1.375,0.478260869565217,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.108695652173913
"Rymosia speyae",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Rymosia spinipes",18,26,1.44444444444444,0.565217391304348,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.695652173913043
"Rymosia virens",45,50,1.11111111111111,1.08695652173913,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Saigusaia flaviventris",145,205,1.41379310344828,4.45652173913043,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.239130434782609
"Scatopsciara vitripennis",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia concolor",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia costata",28,31,1.10714285714286,0.673913043478261,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.760869565217391
"Sceptonia cryptocauda",15,17,1.13333333333333,0.369565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia flavipuncta",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia fumipes",37,42,1.13513513513514,0.91304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia fuscipalpis",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia humerella",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia membranacea",89,116,1.30337078651685,2.52173913043478,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.391304347826087
"Sceptonia nigra",74,98,1.32432432432432,2.1304347826087,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.630434782608696
"Sceptonia pilosa",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.0217391304347826
"Sceptonia pughi",2,2,1,0.0434782608695652,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia regni",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sceptonia tenuis",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila adamsi",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila antiqua",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila baltica",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila buxtoni",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila fenestella",20,22,1.1,0.478260869565217,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila fridolini",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila geniculata",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila hirta",14,15,1.07142857142857,0.326086956521739,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.152173913043478
"Sciophila interrupta",4,4,1,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila krysheni",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila limbatella",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila lutea",22,25,1.13636363636364,0.543478260869565,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila nigronitida",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.217391304347826
"Sciophila nonnisilva",9,9,1,0.195652173913043,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.217391304347826
"Sciophila plurisetosa",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila pomacea",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila rufa",11,12,1.09090909090909,0.260869565217391,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.0869565217391304
"Sciophila thoracica",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Sciophila varia",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Speolepta leptogaster",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.195652173913043
"Stigmatomeria crassicornis",215,354,1.64651162790698,7.69565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Symmerus annulatus",98,120,1.22448979591837,2.60869565217391,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Symmerus nobilis",1,3,3,0.0652173913043478,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.304347826086957
"Synapha fasciata",99,122,1.23232323232323,2.65217391304348,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.565217391304348
"Synapha vitripennis",195,290,1.48717948717949,6.30434782608696,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.782608695652174
"Synplasta exclusa",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Synplasta gracilis",89,117,1.31460674157303,2.54347826086957,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Synplasta ingeniosa",8,9,1.125,0.195652173913043,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.652173913043478
"Synplasta rufilatera",3,4,1.33333333333333,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Syntemna hungarica",25,27,1.08,0.58695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.391304347826087
"Syntemna nitidula",4,4,1,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Syntemna stylata",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Tarnania dziedzickii",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Tarnania fenestralis",67,83,1.23880597014925,1.80434782608696,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Tarnania nemoralis",42,50,1.19047619047619,1.08695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Tarnania tarnanii",5,5,1,0.108695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Tetragoneura sylvatica",199,268,1.34673366834171,5.82608695652174,3444,"811",74.8695652173913,46,"TRUE","TRUE",1
"Trichonta apicalis",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.41304347826087
"Trichonta atricauda",53,68,1.28301886792453,1.47826086956522,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta bicolor",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta brigantia",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta clavigera",14,19,1.35714285714286,0.41304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta falcata",31,33,1.06451612903226,0.717391304347826,3444,"811",74.8695652173913,46,"TRUE","FALSE",0.130434782608696
"Trichonta flavicauda",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta foeda",14,15,1.07142857142857,0.326086956521739,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta fragilis",17,19,1.11764705882353,0.41304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta hamata",29,37,1.27586206896552,0.804347826086957,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.652173913043478
"Trichonta icenica",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta melanura",92,114,1.23913043478261,2.47826086956522,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta nigritula",3,3,1,0.0652173913043478,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta subfusca",17,20,1.17647058823529,0.434782608695652,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.130434782608696
"Trichonta submaculata",21,24,1.14285714285714,0.521739130434783,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Trichonta terminalis",51,59,1.15686274509804,1.28260869565217,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.152173913043478
"Trichonta venosa",24,28,1.16666666666667,0.608695652173913,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.956521739130435
"Trichonta vitta",82,98,1.19512195121951,2.1304347826087,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.521739130434783
"Trichonta vulcani",13,16,1.23076923076923,0.347826086956522,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Urytalpa atriceps",3,4,1.33333333333333,0.0869565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.0217391304347826
"Urytalpa dorsalis",36,42,1.16666666666667,0.91304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Urytalpa macrocera",0,0,0,0,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia humeralis",107,142,1.32710280373832,3.08695652173913,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia kiddi",11,11,1,0.239130434782609,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia matilei",1,1,1,0.0217391304347826,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia notata",35,37,1.05714285714286,0.804347826086957,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia pictipennis",107,134,1.25233644859813,2.91304347826087,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia pseudohumeralis",19,22,1.15789473684211,0.478260869565217,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.369565217391304
"Zygomyia semifusca",28,32,1.14285714285714,0.695652173913043,3444,"811",74.8695652173913,46,"TRUE","TRUE",0.782608695652174
"Zygomyia valeriae",15,17,1.13333333333333,0.369565217391304,3444,"811",74.8695652173913,46,"FALSE","FALSE",0.282608695652174
"Zygomyia valida",115,150,1.30434782608696,3.26086956521739,3444,"811",74.8695652173913,46,"FALSE","FALSE",0
"Zygomyia vara",116,148,1.27586206896552,3.21739130434783,3444,"811",74.8695652173913,46,"FALSE","TRUE",0.195652173913043
"Lep_3169",1,2,2,0.0434782608695652,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3172",368,1555,4.22554347826087,33.804347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3175",52,86,1.65384615384615,1.8695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
